nombre_final,total_docs,riesgo_cronico,riesgo_agudo,microbiota,beneficio,evidencia_humana
concentrated tocopherol,1.2616816905923844,1.544202720875313,1.377306318856668,1.1119512812230083,1.7722468595304781,1.5180802054881886
Cellulose,2.0912635325736777,2.097308984293917,2.1166240791380977,2.711303284938862,1.9590384899050473,1.9643359199840764
Rebaudioside from multiple gene donors expressed in Yarrowia lipolityca,-1.6740137091272762,-1.1045778570668279,-0.9705322375809257,-0.7872651323057321,-1.2416494556514401,-1.226894920492835
Propane,1.3328486707714122,1.5564544257857327,1.1840478983623457,1.1036369351727533,1.2172395927600723,1.2432084682638695
Plant carotenes,1.627625975499316,1.677249891307154,1.852117327821129,1.6083883939270853,1.9859963934618547,1.5722626793550292
Disodium inosinate,-0.6897500346282609,-0.8537542684995382,-0.9705322375809257,-0.7872651323057321,-1.008318181723272,-0.4087865797710257
Mineral oil medium viscosity,-0.563839968185315,-0.6029306799322486,-0.4424405442151025,-0.7872651323057321,-0.5866057553192263,-0.5629938146786809
Sodium propyl para-hydroxybenzoate,-0.30051766054569456,-0.8537542684995382,-0.35743676782955225,-0.7872651323057321,-0.11994320746289,-0.4087865797710257
Chlorine dioxide,0.7639655067526309,0.7602022746526836,0.3727911958048713,0.6856279093416338,0.5860087498928461,0.8059865794742985
Dimethyl dicarbonate,-0.5246052161022624,-0.8537542684995382,-0.5520294721173432,-0.4616604305341174,-0.5020068168081552,-0.7539222296529046
Calcium hydrogen malate,-0.09059105509290835,-0.5221835199119695,-0.706486390898014,-0.27119388993922744,-0.035344268951818955,-0.37910024022966937
Processed eucheuma seaweed,-0.8706682255787126,-0.6029306799322486,-0.5520294721173432,-0.4616604305341174,-1.008318181723272,-0.7539222296529046
Acetylated distarch phosphate,-0.608502591820991,-0.7070318748913621,-0.9705322375809257,-0.4616604305341174,-0.6998710153017675,-0.9904085750728697
Calcium sorbate,-1.0449204070636893,-0.6029306799322486,-0.9705322375809257,-0.7872651323057321,-1.2416494556514401,-0.8520729310695998
Sodium sulphite,-0.07184435426986148,-0.2713599313446798,-0.2879836254344315,-0.27119388993922744,-0.11994320746289,-0.2809495388129742
Talc,1.0047729207106582,1.505810390741709,1.2196279209738101,0.12682282985790874,0.7205244444375604,1.1639419837522926
Propylene Glycol,1.211496485345193,1.1998267593644487,1.525020802621784,1.1736461434143692,1.339471861915054,1.3084986455294811
